usTicker,usCompany,theme,product,twCode,twName,twRole,relationship,benefitReason,confidence,lastEvidenceDate,lastEvidenceTitle,hitCount,updatedAt
,GE Vernova,電網基礎建設,重型電力變壓器與電網輸電設備,1519,華城,特高壓電力變壓器外包供應商,美國電網升級與新能源案場爆發，GE Vernova等重電巨頭產能不敷使用，將大量高階變壓器訂單外包予華城代工製造,美國變壓器市場大缺貨，華城憑藉高技術規格在台率先卡位，取得多筆北美基礎建設大單，訂單能見度直達2027年,9,2024-11-21,https://www.youtube.com/watch?v=7l8yayCjAxU,1,2024-11-21 12:00:00
,Micron,HBM,HBM3e記憶體與先進封裝產能合作,6770,力積電,廠房讓渡與代工產能合作對象,美光積極在台擴張HBM市場，傳出評估收購力積電銅鑼廠或與其進行先進封裝與代工業務深度合作,美光若收購或租用其廠房，有助於力積電獲得大筆資金挹注並可望切入領先的記憶體及封裝技術供應體系,8,2024-11-21,https://www.youtube.com/watch?v=7l8yayCjAxU,1,2024-11-21 12:00:00
,NVIDIA,AI晶片,Blackwell GPU (GB200),2330,台積電,晶圓代工與先進封裝,獨家代工 NVIDIA Blackwell 系列 GPU，並提供 CoWoS 先進封裝服務,隨著 AI 晶片需求爆發，CoWoS 產能持續供不應求，帶動先進製程營收與獲利大幅成長,10,2024-11-20,https://www.youtube.com/watch?v=1a210zKhwZs,5,2024-11-25 10:00:00
,Nvidia,AI晶片 / CoWoS,"AI 晶片 (Hopper, Blackwell 系列)",2330,台積電,主要晶圓代工與 CoWoS 先進封裝服務商,輝達為台積電 AI 晶麥代工與先進封裝的最主要終端客戶。台積電為解決輝達晶圓與先進封裝供不應求的局面，強勢收購群創南科廠擴產。,台積電購入群創廠房轉作先進封裝使用，大幅加速 CoWoS 產能擴展，直接舒緩輝達 AI 晶片缺貨問題，進而驅動台積電先進封裝與晶圓代工營收高成長。,10,2024-11-20,https://www.youtube.com/watch?v=FRP7s6r6SQM,1,2024-11-20 18:58:13
,NVIDIA,AI晶片,GPU / Blackwell 晶片,2330,台積電,晶圓代工與先進封裝 (CoWoS) 獨家供應商,輝達將其 AI 晶片 (含最新的 Blackwell 架構) 全數委託台積電代工，並高度依賴其 CoWoS 產能。,隨著 AI 需求暴增，輝達對台積電的 3 奈米/4 奈米先進製程及 CoWoS 先進封裝投片量大增，帶動其營收與毛利率雙雙上升。,10,2024-11-20,https://www.youtube.com/watch?v=VNvpJHvsvz0,1,2024-11-20 22:00:00
,Micron,HBM,先進封裝與高頻寬記憶體產能,6770,力積電,晶圓代工與廠房資產提供商,美光計畫收購力積電銅鑼廠以擴充其在台灣的 HBM 封裝與測試產能,力積電藉由處分銅鑼廠房可望迎來百億元級的業外處分利益，大幅改善財務結構，且後續不排除與美光在 HBM 的基礎晶圓（Base Die）代工領域展開技術合作,9,2024-11-20,https://www.youtube.com/watch?v=vJVAPN63VNc,1,2024-11-25 14:30:00
,Nvidia,AI伺服器,Blackwell GB200 伺服器機櫃系統整合,2317,鴻海,GB200 伺服器機櫃一級系統整合(SI)廠商,輝達將 GB200 NVL72/NVL36 機櫃系統之組裝及主要關鍵零組件大單交由鴻海負責,鴻海憑藉強大垂直整合能力取得 GB200 主要市占份額，推升伺服器業務與營運規模,9,2024-11-20,https://www.youtube.com/watch?v=NMdYpIUoqqg,1,2024-11-21 12:00:00
,Nvidia,AI伺服器,Blackwell GB200 伺服器組裝,2382,廣達,GB200 主要系統組裝代工廠,輝達供應鏈核心代工夥伴，承接高比例 Blackwell 架構伺服器與機櫃訂單,受惠於北美四大雲端服務商(CSP)大舉追加 Blackwell 伺服器建置預算而大幅受惠,9,2024-11-20,https://www.youtube.com/watch?v=NMdYpIUoqqg,1,2024-11-21 12:00:00
,Nvidia,液冷散熱,液冷散熱系統 (水冷板、CDU 與分歧管),3017,奇鋐,液冷散熱模組與關鍵元件供應商,通過輝達 Blackwell 散熱方案認證，供應 GB200 關鍵液冷零部件,Blackwell 伺服器功耗大幅提升至需導入水冷散熱，高毛利的液冷系統開始大量出貨,9,2024-11-20,https://www.youtube.com/watch?v=NMdYpIUoqqg,1,2024-11-21 12:00:00
,Nvidia,液冷散熱,液冷散熱解決方案,3324,雙鴻,液冷散熱方案及關鍵組件供應商,承接輝達 Blackwell 供應鏈液冷板(Cold Plate)與水冷排訂單,隨著伺服器散熱全面轉向水冷，雙鴻關鍵液冷系統組件市占率提升，迎來獲利爆發期,9,2024-11-20,https://www.youtube.com/watch?v=NMdYpIUoqqg,1,2024-11-21 12:00:00
,Micron,先進封裝 / HBM,HBM 先進封裝產能擴展,3481,群創,先進封裝廠房提供商 (出售南科四廠),美光原本極力爭取收購群創南科四廠以擴展其在台的 HBM 先進封裝後段產能，最終該廠由台積電成功購入。,群創透過出售南科廠房獲得大筆處分利益與充沛現金流，並得以加速轉型，全力投入面板級封裝 (FOPLP) 等利基市場。,9,2024-11-20,https://www.youtube.com/watch?v=FRP7s6r6SQM,1,2024-11-20 18:58:13
,NVIDIA,AI伺服器,Liquid Cooling 水冷散熱系統,3017,奇鋐,水冷板 (Cold Plate) 及散熱模組供應商,奇鋐通過輝達 GB200 散熱系統認證，直接供應其關鍵的水冷板、分流器與冷卻分度管。,GB200 功耗大幅提升，傳統氣冷無法應付，全面導入水冷散熱，奇鋐因具備高良率與量產能力，成主要受惠者。,9,2024-11-20,https://www.youtube.com/watch?v=VNvpJHvsvz0,1,2024-11-20 22:00:00
,Micron,先進封裝,HBM 測試與封裝廠房,3481,群創,面板製造商及成熟廠房持有者,美光先前已收購群創台南四廠，做為在台發展 HBM 先進封裝的關鍵基地,群創透過出售台南廠房獲得高額業外獲利，不僅使單季營運虧轉盈，更有助於轉型發展面板級扇出型封裝（FOPLP）等新興技術,8,2024-11-20,https://www.youtube.com/watch?v=vJVAPN63VNc,1,2024-11-25 14:30:00
,Broadcom,CPO/光通訊,高速交換器(Switch)晶片與矽光子組件,3081,聯亞,雷射磊晶片/矽光子磊晶供應商,聯亞獨家或主要供應博通高速矽光模組所需的磷化銦(InP)雷射相關磊晶片,博通推出新一代 51.2T/102.4T 高速交換器晶片，大幅拉高 CPO 矽光子雷射光源需求,8,2024-11-20,https://www.youtube.com/watch?v=NMdYpIUoqqg,1,2024-11-21 12:00:00
,Micron,HBM,HBM3e 基礎邏輯外圍晶圓 (Base Die),2330,台積電,HBM3e 底層邏輯晶粒(Base Die)晶圓代工廠,美光的 HBM3e 基礎邏輯晶粒委託台積電採先進製程代工，並配合進行系統級堆疊,美光 HBM3e 出貨供不應求，帶動其基礎邏輯代工夥伴台積電在先進製程訂單持續暢旺,8,2024-11-20,https://www.youtube.com/watch?v=NMdYpIUoqqg,1,2024-11-21 12:00:00
,Micron,先進封裝 / HBM,HBM3e 高頻寬記憶體,2330,台積電,晶圓代工與高階封裝整合夥伴,美光所設計並生產的 HBM3e 必須與台積電代工的主晶片（如輝達 GPU）共同放入台積電的 CoWoS 封裝架構中，兩者維持共生共榮的供應鏈生態。,隨著台積電積極擴建先進封裝產能，使得搭載美光 HBM3e 的高階 AI 伺服器模組得以加速出貨，解決了整體生態系出貨拖延的樽頸。,8,2024-11-20,https://www.youtube.com/watch?v=FRP7s6r6SQM,1,2024-11-20 18:58:13
,Broadcom,光通訊/CPO,ASIC 與 高速交換器晶片,3363,上詮,共同封裝光學 (CPO) 之光通道連接器代工,上詮與博通、台積電開展深度合作，切入台積电 CPO 封裝段，協助博通將交換器晶片整合光學元件。,隨著 AI 資料中心傳輸速率向 1.6T 及 3.2T 邁進，博通擴大導入 CPO 技術，上詮作為核心光學零件代工夥伴，將於量產期爆發受惠。,8,2024-11-20,https://www.youtube.com/watch?v=VNvpJHvsvz0,1,2024-11-20 22:00:00
,Micron,記憶體(HBM),HBM3e 高頻寬記憶體,6239,力成,HBM 封測後段代工夥伴,美光產能吃緊時，將 HBM 後段堆疊封裝及一般記憶體封測業務外包予力成。,美光的 HBM3e 產品獲得輝達 GB200 訂單，訂單能見度極高，此舉帶動長期合作夥伴力成在先進封測領域的訂單增長。,8,2024-11-20,https://www.youtube.com/watch?v=VNvpJHvsvz0,1,2024-11-20 22:00:00
,NVIDIA,矽光子/CPO,B300晶片及COUPE矽光子平台合作,2330,台積電,晶圓代工與晶圓級光學封裝(COUPE),輝達新型B300系列晶片導入CPO架構，由台積電進行晶圓代工並配合其先進封裝方案進行矽光子整合,獨家承接B300高階晶片代工與SoIC、CoWoS、COUPE先進封裝，穩固AI與矽光子核心地位,9,2024-11-15,https://www.youtube.com/watch?v=p_CoNLdJrTA,1,2024-11-15 18:00:00
,NVIDIA,光通訊/CPO,CPO高密度光纖陣列(Pigtail),3363,上詮,光纖陣列元件供應商,上詮與台積電、輝達深度合作開發適用於CPO共同封裝的光纖連接元件,隨著輝達B300正式切入CPO設計，上詮的光纖陣列技術將由研發轉入實際量產出貨階段,9,2024-11-15,https://www.youtube.com/watch?v=p_CoNLdJrTA,1,2024-11-15 18:00:00
,Micron,記憶體(HBM),HBM先進封裝與後段測試,2409,友達,廠房提供商,美光收購友達台南廠房(L7A等建物)以擴大在台產能布局,友達透過處分閒置廠房獲得約41億元巨額處分利益，美光則藉此取得現成廠房，加速擴建 HBM 先進封裝與後段測試產線,9,2024-11-15,https://www.youtube.com/watch?v=ENyCkMIhAOc,1,2024-11-15 18:00:00
,NVIDIA,矽光子/CPO,矽光子LD雷射磊晶片,3081,聯亞,光通信磊晶片廠,提供輝達矽光子晶片設計及美國主要光收發模組廠所需的雷射源磊晶產品,輝達B300推進CPO技術，外置雷射光源(ELS)用量大增，聯亞高功率雷射磊晶片出貨將顯著成長,8,2024-11-15,https://www.youtube.com/watch?v=p_CoNLdJrTA,1,2024-11-15 18:00:00
,Broadcom,光通訊/CPO,外部雷射光源(ELS)模組,4977,眾達-KY,光收發模組製造廠,配合博通(Broadcom)等美系晶片巨頭，研發並生產應用於CPO架構之ELS(External Laser Source)光學模組,CPO技術被大廠加速引進(如博通主導與輝達B300)，為其ELS高階光收發模組注入長期高成長動能,8,2024-11-15,https://www.youtube.com/watch?v=p_CoNLdJrTA,1,2024-11-15 18:00:00
,NVIDIA,矽光子/CPO,矽光子晶片先進封測,3450,聯鈞,光封測製造服務廠,為台積電矽光子平台COUPE封裝結構提供光封測代工與主動光纖連接測試,高階光模組封裝能力切入輝達CPO/矽光子供應鏈，受惠於B300世代對傳輸效率極致追求下的封測需求爆發,8,2024-11-15,https://www.youtube.com/watch?v=p_CoNLdJrTA,1,2024-11-15 18:00:00
,Micron,記憶體(HBM),HBM先進封裝與代工,6770,力積電,晶圓代廠與廠房提供商,市場傳出美光有意洽購力積電銅鑼晶圓廠以應對 HBM 產能嚴重不足,力積電若能順利出售銅鑼晶圓廠，不僅能獲得極佳的資金挹注以活化資產、減輕財務負擔，未來亦不排除有深化後段代工合作的潛在機會,8,2024-11-15,https://www.youtube.com/watch?v=ENyCkMIhAOc,1,2024-11-15 18:00:00
,Micron,記憶體,常規 DRAM / 利基型 DRAM,2408,南亞科,DRAM製造廠,美光為因應 HBM 需求爆發，大舉將產能轉向 HBM 生產，排擠常規 DRAM 供給,市場常規 DRAM 產能供給收緊，有利於減緩價格跌勢並驅動報價止跌回穩，使南亞科等標準 DRAM 生產商迎來產能排擠轉單效應,8,2024-11-15,https://www.youtube.com/watch?v=ENyCkMIhAOc,1,2024-11-15 18:00:00
,Micron,記憶體,利基型 DRAM / DDR4,2344,華邦電,利基型DRAM製造廠,美光 HBM 的產能佔用，導致傳統 DDR3、DDR4 規格記憶體產量減少,利基型記憶體市場供需結構獲得改善，有助於華邦電中低容量記憶體產品價格回溫、利潤率提升,8,2024-11-15,https://www.youtube.com/watch?v=ENyCkMIhAOc,1,2024-11-15 18:00:00
,Micron,記憶體(HBM),3D堆疊客製化記憶體(WoW),6531,愛普*,3D記憶體IP授權與設計商,愛普與力積電深度合作 WoW (Wafer-on-Wafer) 3D 堆疊技術，而美光同為高階記憶體關鍵推動者,若美光收購力積電廠房並導入相關技術，將可望加速推動愛普客製化 3D 堆疊記憶體技術的商業化進程與投片量產,7,2024-11-15,https://www.youtube.com/watch?v=ENyCkMIhAOc,1,2024-11-15 18:00:00
,NVIDIA,AI晶片,Blackwell GPU與CoWoS先進封裝,2330,台積電,先進晶圓代工與封裝獨家供應商,輝達將最新一代AI晶片Blackwell之代工與CoWoS先進封裝技術完全委託台積電生產,隨著輝達AI晶片出貨量呈現爆發式成長，台積電高毛利的3/4奈米製程及CoWoS產能利用率滿載，帶動獲利顯著提升,10,2024-10-24,https://www.youtube.com/watch?v=soCM9-XsSgE,1,2024-10-24 19:15:30
,Micron,HBM,先進封裝與HBM記憶體代工,6770,力積電,晶圓代工廠,美光規劃收購力積電銅鑼廠以快速擴大其在台的HBM先進封裝與後段測試產能,力積電可望獲得關鍵的資產處分利益，並藉此機會切入與美光的後段封測合作鏈進而轉型,9,2024-10-24,https://www.youtube.com/watch?v=soCM9-XsSgE,1,2024-10-24 19:15:30
,NVIDIA,AI伺服器,GB200 NVL72 整機櫃伺服器,2382,廣達,AI伺服器整機櫃研發與系統整合商,廣達為輝達GB200伺服器的首位出貨合作夥伴，負責高度軟硬體整合的機櫃設計與組裝,GB200整機櫃之單價（ASP）與毛利均大幅高於前代產品，廣達將顯著受惠於大型雲端服務商（CSP）的資本支出擴張,9,2024-10-24,https://www.youtube.com/watch?v=soCM9-XsSgE,1,2024-10-24 19:15:30
,Broadcom,網通,高階51.2T交換器晶片 (Tomahawk 5),2345,智邦,白牌交換器ODM領導廠商,博通提供最底層的ASIC與交換器晶片，由智邦進行高密度網路交換器硬體之設計、代工與出貨,AI資料中心內部橫向連接（East-West Traffic）需求激增，促使800G交換器滲透率快速拉升，智邦出貨動能強勁,9,2024-10-24,https://www.youtube.com/watch?v=soCM9-XsSgE,1,2024-10-24 19:15:30
,Micron,HBM,HBM後段先進封裝與廠房擴產,6770,力積電,廠房出租/出售方與晶圓代工廠,市場傳出美光積極洽購或承租力積電位於苗栗的銅鑼廠（P5），以快速擴充 HBM 先進封裝產能。,力積電若順利出售或出租銅鑼廠房給美光，不僅能獲得可觀的資產活化利益以減輕折舊壓力，更有機會深化兩司在 HBM 晶圓代工與矽中介層（Interposer）的技術合作，間接切入美光 HBM3e/HBM4 供應鏈。,9,2024-10-22,https://www.youtube.com/watch?v=9KR45jM2wwI,1,2024-10-22 21:15:30
,NVIDIA,AI晶片,HBM3e 記憶體與 AI 晶片封裝,6770,力積電,晶圓代工與中介層潛在供應商,美光為 NVIDIA Blackwell 與 H200 系列 AI 晶片的主要 HBM 供應商。美光透過取得力積電廠房加速擴產 HBM，可緩解 NVIDIA 晶片的缺貨壓力。,隨著美光快速擴建 HBM 封裝產能以滿足 NVIDIA 訂單，力積電可望承接美光外包之 HBM 矽中介層（Interposer）代工訂單，擴大其在 AI 伺服器晶片封裝鏈的參與度。,7,2024-10-22,https://www.youtube.com/watch?v=9KR45jM2wwI,1,2024-10-22 21:15:30
,Micron,HBM,先進封裝與記憶體生產廠房,6770,力積電,晶圓代工與廠房持有方,傳美光積極洽購力積電銅鑼廠，以擴展其在台 HBM 先進封裝與測試產能,力積電可藉此活化資產、獲得資金挹注以減輕財務與折舊負擔，並奠定未來與美光在半導體領域的潛在合作契機,9,2024-10-18,https://www.youtube.com/watch?v=ao4noCEd9Rk,1,2024-10-18 20:30:00
,Micron,HBM,晶圓測試與後 sweet-end 封測,2449,京元電子,半導體測試代工業者,美光晶圓封裝與測試之主要委外代工夥伴,隨著美光取得銅鑼廠並大舉擴增在台 HBM 先進封裝與後段產能，其釋放給協力廠京元電子的測試訂單量預期將顯著攀升，特別是在高效能 HBM 混合晶片測試部分。,8,2024-10-18,https://www.youtube.com/watch?v=DpVMTboy4t4,1,2024-10-18 18:30:00
,Micron,HBM,高頻寬記憶體與先進封裝產能擴充,6770,力積電,晶圓代工廠與資產持有者,美光積極在台尋求擴充 HBM 產能之廠房，傳出鎖定力積電銅鑼廠進行收購或合作洽談,若順利出售或出租銅鑼廠房予美光，力積電將可獲得顯著的資產活化資金挹注，並有機會藉此深化與美光在半導體中下游或代工業務的合作關係,8,2024-10-18,https://www.youtube.com/watch?v=HEP9-Q2FSWw,1,2024-10-19 12:00:00
,Micron,半導體設備,廠務工程與無塵室建設,2404,漢唐,無塵室及廠務工程統包商,美光與力積電廠務工程主要承包商,美光若順利買下力積電銅鑼新廠，須重新改造為適用於 HBM 的高規格潔淨無塵室。漢唐作為這兩大廠長期的無塵室主力供應商，可望吞下龐大的翻修與改建工程訂單。,7,2024-10-18,https://www.youtube.com/watch?v=DpVMTboy4t4,1,2024-10-18 18:30:00
,Micron,HBM,HBM先進封裝產能擴充與廠房購置,2409,友達,面板大廠 (出售南科廠房),美光收購友達台南 L8A 廠房以擴大在台 HBM 封裝產能,友達處分閒置資產獲得巨額業外利益，加速轉型並活化資產，美光則藉此取得現成潔淨室以快速擴充 HBM 後段產能,10,2024-10-16,https://www.youtube.com/watch?v=Qnd4I_x2DdI,1,2024-10-16 19:30:00
,TSMC,先進封裝,CoWoS 先進封裝產能擴充,3481,群創,面板大廠 (出售南科四廠),台積電向群創購入南科四廠 (AP8) 以擴建 CoWoS 生產線,群創認列約 147 億元台幣之高額處分利益，有助充實營運資金與轉型，並助台積電迅速開出先進封裝產能,10,2024-10-16,https://www.youtube.com/watch?v=Qnd4I_x2DdI,1,2024-10-16 19:30:00
,Micron,HBM,HBM先進封裝與廠房租賃/購置,6770,力積電,晶圓代工廠 (傳潛在出售或出租銅鑼廠),美光因急需潔淨室擴張 HBM 產能，傳出與力積電洽談購買或租用其銅鑼廠,若成行將活化力積電閒置資產，獲得豐厚資金挹注或穩定租金收入，緩和過剩產能帶來的折舊壓力,8,2024-10-16,https://www.youtube.com/watch?v=Qnd4I_x2DdI,1,2024-10-16 19:30:00
